Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,High Operational Costs,source_file,duration_years,raised_musd,raised_dirty,log_raised_musd,n_flags,raised_imputed,log_raised_musd_std,n_flags_std,raised_musd_robust,raised_musd_minmax
Ahalife,Retail Trade,7 (2010-2017),Curated luxury goods marketplace,$20M,Closed 2017; high marketing costs; lost to Amazon,Niche doesn't defend,1,0,1,0,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,7,20.0,False,1.3010299956639813,4.0,0,-0.12937287501816733,1.2859070221928885,-0.06956521739130435,0.005714285714285714
AllRomance,Retail Trade,10 (2006-2016),E-book retailer for romance novels,$1M,Closed 2016; financial losses; lost to Kindle,Adapt or die,1,1,0,0,0,0.0,1,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,10,1.0,False,0.0,4.0,0,-1.6111805360146048,1.2859070221928885,-0.23478260869565218,0.00028571428571428574
Auctionata,Retail Trade,6 (2012-2018),Online auction house for art and luxury,$95M,Shut down 2018; high costs; lost to eBay; valuation scandal,Trust and economics matter,1,0,1,0,0,0.0,0,0,1,0,1.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,95.0,False,1.9777236052888478,4.0,0,0.6413470762752818,1.2859070221928885,0.5826086956521739,0.027142857142857142
Augury Books,Retail Trade,5 (2012-2017),Indie e-commerce bookstore for poetry,$0.5M,Closed 2017; couldn't scale; lost to Amazon,Niche retail bleeds,1,1,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,0.5,False,-0.3010299956639812,3.0,0,-1.9540385448624027,0.19020708036603148,-0.2391304347826087,0.00014285714285714287
Beepi,Retail Trade,4 (2013-2017),Peer-to-peer used car marketplace,$150M,Shut down 2017; high shipping costs; cash burned out,Costs can kill,1,1,0,0,0,0.0,1,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,150.0,False,2.1760912590556813,4.0,0,0.8672778465305586,1.2859070221928885,1.0608695652173914,0.04285714285714286
Boxed,Retail Trade,8 (2013-2021),Bulk e-commerce platform,$326M,Bankruptcy 2021; lost to Amazon; high shipping costs,Scale trumps convenience,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,326.0,False,2.513217600067939,3.0,0,1.251247775356613,0.19020708036603148,2.591304347826087,0.09314285714285714
BurstIQ,Retail Trade,7 (2015-2022),Blockchain health data marketplace,$5.8M,Faded 2022; low adoption; lost to data brokers,Tech alone doesn't sell,0,0,1,1,0,0.0,0,1,0,0,0.0,1.0,0.0,,Startup Failure (Retail Trade).csv,7,5.8,False,0.7634279935629372,4.0,0,-0.7416744883055636,1.2859070221928885,-0.19304347826086957,0.001657142857142857
Carwoo,Retail Trade,6 (2009-2015),Online car-buying platform,$15M,Closed 2015; dealers resisted; cash ran dry,Resistance stalls disruption,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,15.0,False,1.1760912590556813,2.0,0,-0.271671805618081,-0.9054928614608255,-0.11304347826086956,0.004285714285714286
Catelyn,Retail Trade,3 (2015-2018),Subscription jewelry rental service,$2M,Shut down 2018; low demand; lost to Stitch Fix,Niche needs traction,0,0,1,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,3,2.0,False,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
Chinictown,Retail Trade,4 (2013-2017),E-commerce for Chinese gadgets,$1M,Closed 2017; lost to Amazon; shipping delays,Speed beats novelty,1,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,1.0,False,0.0,3.0,0,-1.6111805360146048,0.19020708036603148,-0.23478260869565218,0.00028571428571428574
Combatant Gentlemen,Retail Trade,8 (2012-2020),Online menswear brand,$35M,Bankruptcy 2020; overexpansion; quality issues,Quality over growth,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,35.0,False,1.5440680443502757,3.0,0,0.14743522599197184,0.19020708036603148,0.06086956521739131,0.01
ContextLogic,Retail Trade,13 (2010-2023),Discount e-commerce app (Wish),$1.8B,Faded 2023; low-quality goods; lost to Amazon,Cheap doesn't last,1,0,1,0,0,0.0,0,0,0,1,1.0,0.0,0.0,,Startup Failure (Retail Trade).csv,13,1800.0,False,3.255272505103306,4.0,0,2.096410951321836,1.2859070221928885,15.408695652173913,0.5142857142857142
Crate,Retail Trade,4 (2014-2018),Online furniture rental service,$4M,Shut down 2018; soft demand; high logistics costs,Niche needs a hook,0,1,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,4.0,False,0.6020599913279624,3.0,0,-0.9254645183190091,0.19020708036603148,-0.20869565217391303,0.001142857142857143
Din,Retail Trade,3 (2013-2016),Curated online grocery platform,$3M,Closed 2016; local limits; lost to Instacart,Local limits growth,1,1,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,3,3.0,False,0.47712125471966244,4.0,0,-1.067763448918923,1.2859070221928885,-0.21739130434782608,0.0008571428571428571
Dot & Bo,Retail Trade,5 (2013-2018),Online home decor retailer,$20M,Shut down 2018; overexpansion; lost to Wayfair,Cash burn kills curation,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,20.0,False,1.3010299956639813,3.0,0,-0.12937287501816733,0.19020708036603148,-0.06956521739130435,0.005714285714285714
Drizly,Retail Trade,11 (2012-2023),Alcohol delivery app,$120M,Sold 2021; faded 2023; Uber struggled with regs,Regs and giants choke,1,0,1,0,1,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failure (Retail Trade).csv,11,120.0,False,2.0791812460476247,4.0,0,0.7569022209253122,1.2859070221928885,0.8,0.03428571428571429
Drync,Retail Trade,7 (2012-2019),Wine e-commerce and discovery app,$7M,Closed 2019; lost to Wine.com; low margins,Niche needs volume,0,0,1,0,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,7,7.0,False,0.8450980400142568,3.0,0,-0.6486564173088699,0.19020708036603148,-0.1826086956521739,0.002
Ecomom,Retail Trade,4 (2009-2013),Eco-friendly baby products e-commerce,$12M,Shut down 2013; mismanagement; lost to Amazon,Execution beats ethos,1,1,0,0,0,0.0,0,0,1,0,1.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,12.0,False,1.0791812460476249,4.0,0,-0.382047431223327,1.2859070221928885,-0.1391304347826087,0.0034285714285714284
ElectricObjects,Retail Trade,6 (2014-2020),Digital art screens retailer,$6M,Closed 2020; niche demand; lost to TVs,Hardware's a gamble,1,1,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,6.0,False,0.7781512503836436,4.0,0,-0.724905440071125,1.2859070221928885,-0.19130434782608696,0.0017142857142857142
Fab.com,Retail Trade,7 (2011-2018),Flash-sale design retailer,$336M,Sold 2018; overexpansion; lost to Amazon,Growth needs profit,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,1.0,,Startup Failure (Retail Trade).csv,7,336.0,False,2.526339277389844,4.0,0,1.2661927051780035,1.2859070221928885,2.6782608695652175,0.096
Fancy,Retail Trade,9 (2010-2019),Social e-commerce platform,$80M,Faded 2019; low conversion; lost to Amazon,Curation needs cash flow,1,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,80.0,False,1.9030899869919435,2.0,0,0.5563431426774282,-0.9054928614608255,0.45217391304347826,0.022857142857142857
Fashism,Retail Trade,5 (2009-2014),Fashion advice app,$5M,Closed 2014; low engagement; lost to Instagram,Social needs stickiness,1,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Fiksu,Retail Trade,10 (2008-2018),Mobile marketing for retail apps,$17M,Faded 2018; lost to Google/Facebook ads,Giants own ads,1,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,10,17.0,False,1.2304489213782739,3.0,0,-0.20976116502415101,0.19020708036603148,-0.09565217391304348,0.004857142857142857
Fobo,Retail Trade,4 (2013-2017),Local food surplus marketplace,$2M,Closed 2017; low adoption; lost to DoorDash,Supply needs demand,1,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,2.0,False,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
Gilt Taste,Retail Trade,5 (2011-2016),Gourmet food e-commerce,$250M (Gilt),Shut down 2016; high costs; sold off,Luxury needs volume,0,0,0,0,1,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,250.0,True,2.3979400086720375,3.0,0,1.119952402735718,0.19020708036603148,1.9304347826086956,0.07142857142857142
Goldbely,Retail Trade,7 (2012-2019),Gourmet food delivery service,$33M,Sold 2019; shipping costs; lost to DoorDash,Logistics eat profits,1,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,7,33.0,False,1.5185139398778875,3.0,0,0.11833038759217536,0.19020708036603148,0.043478260869565216,0.009428571428571429
Good Eggs,Retail Trade,11 (2011-2022),Online grocery delivery,$200M,Scaled back 2022; high costs; lost to Amazon Fresh,Freshness costs,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,11,200.0,False,2.3010299956639813,3.0,0,1.0095767771304722,0.19020708036603148,1.4956521739130435,0.05714285714285714
Graze,Retail Trade,11 (2008-2019),Snack subscription box,$10M,Sold 2019; faded 2020; lost to Amazon,Subscriptions need stickiness,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,11,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Groupon Now,Retail Trade,4 (2011-2015),Real-time deal app,$950M (Groupon),Phased out 2015; low need; lost to Yelp,Timing trumps deals,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,950.0,True,2.9777236052888476,3.0,0,1.780296728423921,0.19020708036603148,8.017391304347827,0.2714285714285714
Havenly,Retail Trade,9 (2014-2023),Online interior design service,$85M,"Startup phase ""shut down"" 2023; lost to Wayfair",Scale beats service,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,85.0,False,1.9294189257142926,2.0,0,0.5863304782766906,-0.9054928614608255,0.4956521739130435,0.024285714285714285
Heyday,Retail Trade,5 (2018-2023),Skincare e-commerce and spas,$25M,Closed 2023; lost to Sephora; high costs,Personalization's pricey,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,25.0,False,1.3979400086720377,3.0,0,-0.018997249412921274,0.19020708036603148,-0.02608695652173913,0.007142857142857143
HobbyDB,Retail Trade,8 (2014-2022),Collectibles marketplace,$8M,Faded 2022; too niche; lost to eBay,Niche needs traffic,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,8.0,False,0.9030899869919435,2.0,0,-0.5826065094712113,-0.9054928614608255,-0.17391304347826086,0.002285714285714286
Homejoy,Retail Trade,4 (2012-2016),On-demand cleaning service,$40M,Shut down 2016; legal issues; lost to Handy,Service needs trust,0,0,1,0,0,0.0,0,0,1,0,1.0,1.0,0.0,,Startup Failure (Retail Trade).csv,4,40.0,False,1.6020599913279623,4.0,0,0.21348513382963036,1.2859070221928885,0.10434782608695652,0.011428571428571429
Hush,Retail Trade,4 (2016-2020),Sleep products e-commerce,$5M,Closed 2020; lost to Casper; low scale,Niche needs edge,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,5.0,False,0.6989700043360189,2.0,0,-0.8150888927137631,-0.9054928614608255,-0.2,0.0014285714285714286
Ibotta,Retail Trade,11 (2011-2022),Cashback rewards app,$13M,Faded 2022; lost to Rakuten; low retailer uptake,Loyalty needs scale,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,11,13.0,False,1.1139433523068367,1.0,0,-0.3424551423914437,-2.0011928032876827,-0.13043478260869565,0.0037142857142857142
Imercive,Retail Trade,5 (2010-2015),Interactive shopping platform,$2M,Closed 2015; lost to Amazon; low adoption,Innovation needs buyers,1,1,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,2.0,False,0.3010299956639812,3.0,0,-1.2683225271668068,0.19020708036603148,-0.22608695652173913,0.0005714285714285715
Incredibowl,Retail Trade,5 (2010-2015),Smoking accessories e-commerce,$1M,Closed 2015; lost to Amazon; niche limits,Niche needs volume,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
Ipsy,Retail Trade,12 (2011-2023),Beauty subscription box,$100M,Faded 2023; lost to Sephora; saturated market,Subscriptions saturate,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,12,100.0,False,2.0,2.0,0,0.6667187682826743,-0.9054928614608255,0.6260869565217392,0.02857142857142857
Ista,Retail Trade,5 (2013-2018),Fashion rental marketplace,$3M,Closed 2018; lost to Rent the Runway; low demand,Rentals need pull,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,3.0,False,0.47712125471966244,2.0,0,-1.067763448918923,-0.9054928614608255,-0.21739130434782608,0.0008571428571428571
JustFab,Retail Trade,12 (2010-2022),Fashion subscription service,$76M,Faded 2022; billing complaints; lost to Nordstrom,Trust trumps trends,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failure (Retail Trade).csv,12,76.0,False,1.8808135922807914,3.0,0,0.5309714506700357,0.19020708036603148,0.41739130434782606,0.021714285714285714
Karma,Retail Trade,6 (2012-2018),Mobile deals marketplace,$5M,Closed 2018; lost to Groupon; low scale,Deals need reach,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,5.0,False,0.6989700043360189,2.0,0,-0.8150888927137631,-0.9054928614608255,-0.2,0.0014285714285714286
Kozmo.com,Retail Trade,4 (1998-2002),Urban free delivery service,$110M,Closed 2002; free delivery killed margins; dot-com bust,Free's a trap,1,1,0,0,0,0.0,1,0,0,1,0.0,0.0,1.0,,Startup Failure (Retail Trade).csv,4,110.0,False,2.041392685158225,5.0,0,0.7138629526451328,2.3816069640197455,0.7130434782608696,0.03142857142857143
Lot18,Retail Trade,8 (2010-2018),Wine flash-sale site,$10M,Faded 2018; lost to Wine.com; low margins,Niche needs profit,0,0,1,0,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,10.0,False,1.0,3.0,0,-0.47223088386596523,0.19020708036603148,-0.1565217391304348,0.002857142857142857
Markafoni,Retail Trade,10 (2008-2018),Fashion e-commerce in Turkey,$15M,Closed 2018; lost to local rivals; high costs,Local giants win,0,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,10,15.0,False,1.1760912590556813,2.0,0,-0.271671805618081,-0.9054928614608255,-0.11304347826086956,0.004285714285714286
Massdrop,Retail Trade,10 (2012-2022),Group-buy electronics retailer,$20M,Faded 2022; lost to Amazon; niche limits,Niche caps growth,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,10,20.0,False,1.3010299956639813,2.0,0,-0.12937287501816733,-0.9054928614608255,-0.06956521739130435,0.005714285714285714
Mayvenn,Retail Trade,9 (2013-2022),Hair extension e-commerce,$40M,Faded 2022; lost to Amazon; high costs,Niche needs scale,1,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,40.0,False,1.6020599913279623,3.0,0,0.21348513382963036,0.19020708036603148,0.10434782608695652,0.011428571428571429
Memebox,Retail Trade,9 (2012-2021),Korean beauty subscription,$60M,Faded 2021; lost to Sephora; saturated market,Beauty saturates,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,60.0,False,1.7781512503836436,2.0,0,0.41404421207751463,-0.9054928614608255,0.2782608695652174,0.017142857142857144
ModCloth,Retail Trade,15 (2002-2017),Indie fashion e-commerce,$80M,Sold 2017; faded 2020; Walmart diluted it,Identity matters,1,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,15,80.0,False,1.9030899869919435,3.0,0,0.5563431426774282,0.19020708036603148,0.45217391304347826,0.022857142857142857
MoveLoot,Retail Trade,4 (2013-2017),Used furniture marketplace,$22M,Closed 2017; logistics costs; lost to eBay,Logistics sink niches,1,1,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,22.0,False,1.3424226808222062,4.0,0,-0.0822286906557089,1.2859070221928885,-0.05217391304347826,0.006285714285714286
Nasty Gal,Retail Trade,11 (2006-2017),Fast-fashion e-commerce,$160M,Bankruptcy 2017; mismanagement; lost to ASOS,Growth needs control,0,0,1,0,0,0.0,0,0,1,0,1.0,0.0,0.0,,Startup Failure (Retail Trade).csv,11,160.0,False,2.2041199826559246,3.0,0,0.899201151525226,0.19020708036603148,1.1478260869565218,0.045714285714285714
One Kings Lane,Retail Trade,10 (2009-2019),Home decor e-commerce,$225M,Sold 2019; lost to Wayfair; high costs,Scale beats decor,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,10,225.0,False,2.3521825181113627,3.0,0,1.0678369247784427,0.19020708036603148,1.7130434782608697,0.06428571428571428
Operator,Retail Trade,5 (2015-2020),AI shopping assistant app,$10M,Closed 2020; lost to Amazon; low adoption,AI needs buyers,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Outdoor Voices,Retail Trade,9 (2013-2022),Activewear e-commerce,$75M,Faded 2022; lost to Lululemon; overexpansion,Fashion needs edge,0,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,75.0,False,1.8750612633917,2.0,0,0.5244198376827607,-0.9054928614608255,0.40869565217391307,0.02142857142857143
Peerby,Retail Trade,9 (2012-2021),Peer-to-peer rental marketplace,$5M,Faded 2021; low uptake; lost to eBay,Rentals need scale,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,5.0,False,0.6989700043360189,2.0,0,-0.8150888927137631,-0.9054928614608255,-0.2,0.0014285714285714286
PetCube,Retail Trade,8 (2012-2020),Pet tech e-commerce,$13M,Faded 2020; lost to Amazon; niche limits,Niche caps tech,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,13.0,False,1.1139433523068367,2.0,0,-0.3424551423914437,-0.9054928614608255,-0.13043478260869565,0.0037142857142857142
Pets.com,Retail Trade,2 (1998-2000),Online pet supply retailer,$300M,Shut down 2000; high shipping costs; dot-com bust,Margins beat hype,1,1,0,0,0,0.0,1,0,0,1,0.0,0.0,1.0,,Startup Failure (Retail Trade).csv,2,300.0,False,2.4771212547196626,5.0,0,1.2101358553783566,2.3816069640197455,2.365217391304348,0.08571428571428572
Plum,Retail Trade,6 (2014-2020),Kids' clothing subscription,$8M,Closed 2020; lost to Amazon; low demand,Niche needs kids,1,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,8.0,False,0.9030899869919435,3.0,0,-0.5826065094712113,0.19020708036603148,-0.17391304347826086,0.002285714285714286
Plum District,Retail Trade,7 (2010-2017),Mom-focused deal site,$10M,Faded 2017; lost to Groupon; deal fatigue,Deals fade fast,0,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,7,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
PopSugar Shop,Retail Trade,6 (2015-2021),Lifestyle e-commerce,$15M,Faded 2021; lost to Amazon; low scale,Lifestyle needs reach,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,15.0,False,1.1760912590556813,2.0,0,-0.271671805618081,-0.9054928614608255,-0.11304347826086956,0.004285714285714286
Poshmark UK,Retail Trade,8 (2012-2020),UK fashion resale marketplace,$70M (Poshmark),Faded 2020; lost to Depop; low UK traction,Resale needs local,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,70.0,True,1.845098040014257,1.0,0,0.4902932348397698,-2.0011928032876827,0.3652173913043478,0.02
Quirky,Retail Trade,10 (2009-2019),Crowd-sourced product retailer,$79M,Bankruptcy 2019; high costs; lost to Amazon,Crowds don't profit,1,0,0,0,0,0.0,0,0,1,1,0.0,0.0,1.0,,Startup Failure (Retail Trade).csv,10,79.0,False,1.8976270912904414,4.0,0,0.550121179518478,1.2859070221928885,0.4434782608695652,0.022571428571428572
Raise,Retail Trade,9 (2013-2022),Gift card marketplace,$60M,Faded 2022; lost to Amazon; low margins,Gift cards need scale,1,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,60.0,False,1.7781512503836436,2.0,0,0.41404421207751463,-0.9054928614608255,0.2782608695652174,0.017142857142857144
Rent the Runway UK,Retail Trade,6 (2015-2021),UK fashion rental service,$500M (RtR),Faded 2021; lost to local rivals; low demand,Rentals need fit,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,500.0,True,2.6989700043360187,2.0,0,1.4628104115835159,-0.9054928614608255,4.104347826086957,0.14285714285714285
RetailMeNot UK,Retail Trade,8 (2012-2020),UK coupon platform,$300M (RetailMeNot),Faded 2020; lost to local sites; deal fatigue,Coupons fade too,0,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,300.0,True,2.4771212547196626,2.0,0,1.2101358553783566,-0.9054928614608255,2.365217391304348,0.08571428571428572
Sampling Lab,Retail Trade,4 (2013-2017),Sample product marketplace,$2M,Closed 2017; lost to Amazon; low scale,Samples need reach,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,2.0,False,0.3010299956639812,2.0,0,-1.2683225271668068,-0.9054928614608255,-0.22608695652173913,0.0005714285714285715
Selltag,Retail Trade,3 (2013-2016),Social selling app,$1M,Closed 2016; lost to eBay; low uptake,Social needs buyers,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,3,1.0,False,0.0,2.0,0,-1.6111805360146048,-0.9054928614608255,-0.23478260869565218,0.00028571428571428574
ShopKeep,Retail Trade,12 (2008-2020),POS for small retailers,$35M,Faded 2020; lost to Square; low scale,POS needs giants,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,12,35.0,False,1.5440680443502757,1.0,0,0.14743522599197184,-2.0011928032876827,0.06086956521739131,0.01
Shopkick,Retail Trade,11 (2009-2020),Retail rewards app,$15M,Faded 2020; sold to Trax; lost to Amazon,Loyalty needs giants,1,1,0,0,1,1.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,11,15.0,False,1.1760912590556813,4.0,0,-0.271671805618081,1.2859070221928885,-0.11304347826086956,0.004285714285714286
Shoptiques,Retail Trade,8 (2012-2020),Boutique e-commerce aggregator,$10M,Faded 2020; lost to Etsy; low scale,Boutiques need reach,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Slice,Retail Trade,11 (2010-2021),Shopping tracker app,$15M,Faded 2021; lost to Amazon; low adoption,Tracking needs pull,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,11,15.0,False,1.1760912590556813,2.0,0,-0.271671805618081,-0.9054928614608255,-0.11304347826086956,0.004285714285714286
Spring,Retail Trade,6 (2013-2019),Fashion marketplace app,$65M,Faded 2019; lost to Amazon; high costs,Fashion needs scale,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,65.0,False,1.8129133566428555,2.0,0,0.45363650090939794,-0.9054928614608255,0.3217391304347826,0.018571428571428572
Teespring,Retail Trade,10 (2011-2021),Custom apparel platform,$55M,Faded 2021; lost to Amazon; low margins,Custom needs profit,1,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,10,55.0,False,1.7403626894942439,2.0,0,0.37100494379733506,-0.9054928614608255,0.23478260869565218,0.015714285714285715
ThredUp Goody,Retail Trade,5 (2018-2023),Resale clothing subscription,$300M (ThredUp),Faded 2023; lost to ThredUp core; low demand,Resale needs core,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,300.0,True,2.4771212547196626,2.0,0,1.2101358553783566,-0.9054928614608255,2.365217391304348,0.08571428571428572
ThriftBooks Indie,Retail Trade,5 (2015-2020),Indie used book marketplace,$5M,Faded 2020; lost to Amazon; low scale,Books need giants,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,5.0,False,0.6989700043360189,2.0,0,-0.8150888927137631,-0.9054928614608255,-0.2,0.0014285714285714286
Thrillist Rewards,Retail Trade,5 (2013-2018),Lifestyle rewards program,$10M,Faded 2018; lost to Amazon; low uptake,Rewards need pull,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Thrive Market Organic,Retail Trade,5 (2018-2023),Organic food subscription,$150M (Thrive),Faded 2023; lost to Whole Foods; high costs,Organic needs scale,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,150.0,True,2.1760912590556813,3.0,0,0.8672778465305586,0.19020708036603148,1.0608695652173914,0.04285714285714286
ToVieFor,Retail Trade,5 (2010-2015),Fashion deal site,$2M,Closed 2015; lost to Gilt; deal fatigue,Deals tire out,0,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,2.0,False,0.3010299956639812,2.0,0,-1.2683225271668068,-0.9054928614608255,-0.22608695652173913,0.0005714285714285715
